creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
079bf960-155f-4205-9c5b-43392a0431e1,bae1cc86-f294-42a3-a27b-f1ef0704718e,8b4b7fcb-48ed-417a-8f5b-c688efd9509e,slightlyhigemini,https://www.tiktok.com/@slightlyhigemini/video/7533034222584368398,"I love my work boo too damn much #serviceindustry #restaurant #reataurantlife #bartender #serverlife #server #fyp #foryoupage #mexican ",[00:00-00:03] Quiero comerte yo todos los días [00:03-00:06] Me enamorabas con lo que decías [00:06-00:12] Te interternebo en mis fantasías [00:15-00:19] Debe lo que te pido ven la mía,110300,36200,455,374,Loco Kitchen + Bar,"30A Kennedy Rd S, Brampton, ON L6W 3E2, Canada",29.48152195911
09904c92-652f-429f-861c-c854c9602580,a4cc66c5-3d4c-4d25-be4b-874d537ed6b6,50b8de80-b635-41fc-b140-bf069f72fa32,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7487724826568772869,"kamayan at gubat qc 🍗🤌🇵🇭 #philippines #hiddengems #filipino #manila #kamayan #friedchicken #lechon #tiktokfood #WhereToEat #foodguide #iykyk  ","[00:00-00:04] There's a restaurant in Metro Manila that's popular for the Kamehian meals in the middle of the backyard jungle. [00:04-00:08] It's located behind this humble exterior. You'd be forgiven if you walked right by it. [00:08-00:13] But, ship me your way to the back and you'll find a gubap QC, a spot where they serve everything on banana leaves, [00:13-00:18] and where eating with your hands isn't only encouraged, but really the only way to eat your food. [00:18-00:24] They don't have any utensils here. You go up to the counter, place for order, and they bring your food to your table. [00:24-00:27] It's an all-female kitchen here which is super cool to see too. [00:27-00:33] The table got chicken and a sal, the chan kawali, with the sauce, which is super necessary, [00:33-00:37] and pork and dough bowl respectively. Each came with rice, a hard gold egg, and some veggies. [00:37-00:41] To say this was one of the best meals of the trip would be an understatement. [00:41-00:44] ambiance is unmatched. It feels like you're in a tree house in the middle of the jungle, [00:44-00:47] but you're really smacked to have in one of the country's busiest cities. [00:47-00:51] Gubada's a must visit when you're in Metro Manila. No questions asked.",1646867,122661,37472,32538,Makilala,"105 Church St, Toronto, ON M5C 2G3, Canada",0.65146794806
09904c92-652f-429f-861c-c854c9602580,17b6f0d6-1f72-4206-b702-0b935ad20574,10d29b31-113d-4a43-be8b-06d13340d8e4,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7243913948292975877,"Replying to @user9916801402343   baked treats from becked goods ☕️ #torontofood #tiktokfood #foodtiktok #cafe #coffee #smoothie #rugelach #bakedgoods #hiddengems #learnontiktok ","00:00:01 
Putting you on to actual hidden gems in Toronto.

00:00:03 
And here's how to find this one.

00:00:05 
If you're looking for your next weekend cafe

00:00:07 
to hit up this summer,

00:00:08 
save this video.

00:00:10 
It's located in the back alleyway behind ST.

00:00:12 
Clair Avenue West and Christie.

00:00:14 
And to find it only to walk west towards the McDonald's

00:00:17 
and make a right.

00:00:18 
You'll know you're going in the right direction

00:00:20 
when you spot this pink sign.

00:00:22 
Follow it down this laneway.

00:00:23 
Yes, I know it's a bit sketchy,

00:00:25 
but it's there until you reach this pink window counter.

00:00:29 
It's impossible to miss.

00:00:31 
The menu here has a little bit of everything,

00:00:32 
but there are some things that I really enjoyed

00:00:34 
when I visited a couple times.

00:00:37 
Their peanut butter banana smoothie slaps,

00:00:39 
their rugelized on point.

00:00:40 
And their maple tahini banana muffin is amazing.

00:00:44 
This place is only open from Thursday to Sunday

00:00:46 
with limited benches and outback.",589100,60300,8001,20200,Becked Goods Baked Goods Cafe,"684 St Clair Ave W, Toronto, ON M6C 1B1",4.67297941571
09904c92-652f-429f-861c-c854c9602580,c5c3d6fc-5a2f-4879-90a9-d64edbfc830f,2c17e9c5-75b1-4e07-a25e-01d9b161c705,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7205740981776387333,"Replying to @IntersectionalOdy danishes at monmartre bakery 🍞#toronto #torontofood #tiktokfood #foodtiktok #hiddengems #bakery #danish #bread #pie #strudel #howto #learnontiktok #fyi   ","00:00:08 
Right over there is Midland

00:00:47 
What a sight to behold. For a place located in a pretty industrial part of town

00:00:41 
I'm a sucker for a good 🫐 one.

00:00:30 
like there's no place to sit.

00:00:37 
But I come here for pies and in this instance, danishes.

00:00:54 
They do way more than I had mentioned

00:00:28 
and if you head inside it's legit a bakery,

00:00:26 
This is a pretty humble spot

00:00:11 
and follow this curve until you reach the destination.

00:00:19 
But from Midland it actually isn't too far of a walk.

00:00:06 
So this is a bakery located in Scarborough.

00:00:14 
Now this is definitely more of a driving situation,

00:00:25 
And we arrived!

00:00:04 
and here's how to find this one.

00:00:45 
and…beautiful!

00:00:56 
so visit them to see what else they got!

00:00:52 
I'd say this is well worth the trek.

00:00:33 
This place is known for a number of things including strudels and pretzels.

00:00:31 
It’s typically just take-out.

00:00:43 
I had to unpack these when I got home.

00:00:17 
I'm sort of just walking to show you how to get to this place.

00:00:01 
Putting you on to actual hidden gems in Toronto

00:00:09 
and you're gonna wanna take this street

00:00:21 
Bakery so popular that other businesses don't want you to use their parking.",433300,32300,6623,9974,Montmartre Bakery Danish Scarborough Address,"105 Midwest Rd, Scarborough, ON M1P 4B9",14.56672365262
09904c92-652f-429f-861c-c854c9602580,72909cf2-c83e-4c04-b796-d97803009f7f,344f7bb1-8d24-4515-a8a0-24974d1da5f9,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7202752845114838278,"cevapi at mrakovic deli 🔥 #toronto #torontofood #tiktokfood #foodtiktok #hiddengems #hiddengem #hidden #howtotiktok #howtofind #cevapi #grill #iykyk ","Start Time	End Time	Subtitle
00:00:00	00:00:03	Putting you on to ACTUAL hidden gems in Toronto
00:00:03	00:00:04	and here's how to find this one.
00:00:05	00:00:08	At the corner of this intersection in this residential part of a Etobicoke 
00:00:08	00:00:10	you'll find this plaza.
00:00:11	00:00:13	Now it may not look like much,
00:00:13	00:00:16	but if you head inside of this Eastern European grocery store
00:00:16	00:00:19	you'll find one of Toronto's BEST hidden gems.
00:00:19	00:00:22	Now when you walk in you're going to want to walk all the way to the back,
00:00:22	00:00:25	past all the pantry items near the dairy section
00:00:25	00:00:26	and you're going to want to hang a left.
00:00:26	00:00:30	Make that left and you'll end up at this counter.
00:00:30	00:00:31	It may not look like much,
00:00:31	00:00:35	but this back section is home to some of the best cevapi in the city.
00:00:37	00:00:38	And if you don't know what those are
00:00:38	00:00:40	they're basically mini Eastern European sausages.
00:00:40	00:00:43	This place also makes fire burek as well if you're into that stuff.
00:00:43	00:00:46	This is me waiting for my food and here it is.
00:00:46	00:00:50	Now for under $10 you get 5 cevapi on a bun white onions and a drink.
00:00:50	00:00:52	There’s just something about these little guys
00:00:52	00:00:55	cooked over an open fire that make them so damn juicy.
00:00:55	00:00:58	It’s places like this that makes some of Toronto's best food.
00:00:58	00:01:00	You just need to know where to find it.
00:01:00	00:01:02	Episode 2, next week!",370500,27200,3115,5595,Mrakovic Fine Foods Etobicoke,"44 Wellesworth Dr, Etobicoke, ON M9C 4R1",15.83833196307
09904c92-652f-429f-861c-c854c9602580,84fe369a-6cf8-4541-988b-799648742f5f,9b9260a0-2101-42ff-b78c-433394a02456,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7300714545897590022,"Replying to @prama cakes at manzou bakery 🍰 #torontofood #tiktokfood #foodtiktok #cake #caketok #bakery #hiddengems #iykyk #learnontiktok ","Start Time	End Time	Subtitle
00:00:00	00:00:01	Vous mettre sur
00:00:01	00:00:02	véritables joyaux cachés
00:00:02	00:00:03	à Toronto
00:00:03	00:00:04	Et voici comment
00:00:04	00:00:05	Pour trouver celui-ci.
00:00:05	00:00:05	Pour certains des
00:00:05	00:00:07	Les gâteaux les plus moelleux de Toronto,
00:00:07	00:00:08	localisez cette signature
00:00:08	00:00:09	de Midland Avenue.
00:00:09	00:00:10	Ce tronçon de Midland
00:00:10	00:00:11	entre le
00:00:11	00:00:12	401 et Sheppard est
00:00:12	00:00:13	abrite beaucoup de
00:00:13	00:00:14	Unités commerciales.
00:00:14	00:00:15	Si vous reconnaissez ces condos,
00:00:15	00:00:16	Alors tu sais ce qui se passe.
00:00:16	00:00:18	Dirigez-vous vers l'ouest en bas
00:00:18	00:00:19	Allée et tournez ici
00:00:19	00:00:20	sur votre première droite.
00:00:20	00:00:22	Puis rallumez
00:00:22	00:00:23	Le premier est parti.
00:00:23	00:00:24	Utiliser ces condos comme
00:00:24	00:00:25	une sorte de repère
00:00:25	00:00:26	marcher vers
00:00:26	00:00:28	eux plus à l'ouest.
00:00:28	00:00:29	Tu passeras par un tas
00:00:29	00:00:30	d'unités commerciales.
00:00:30	00:00:31	Et quand tu arrives ici,
00:00:31	00:00:32	Vous remarquerez un petit pont
00:00:32	00:00:33	 Cela vous amène à
00:00:33	00:00:35	La prochaine section d'unités.
00:00:35	00:00:36	Traversez-le et tournez à gauche
00:00:36	00:00:39	 Jusqu'à ce que vous trouviez la boulangerie Manzou.
00:00:39	00:00:40	Ce joint familial fabrique
00:00:40	00:00:41	 les gâteaux les plus moelleux
00:00:41	00:00:42	dans toutes sortes de saveurs.
00:00:42	00:00:44	Leurs gâteaux ne sont pas trop sucrés
00:00:44	00:00:45	Ils font des entiers
00:00:45	00:00:46	 et des coupes à gâteaux aussi.
00:00:46	00:00:47	Et ils fonctionnent avec
00:00:47	00:00:48	des prises en charge à l'horaire uniquement, 
00:00:48	00:00:49	pas de visites sans rendez-vous.",314100,30300,971,10800,Manzou Bakery,"2370 Midland Ave Unit C9, Toronto, ON M1S 5C6, Canada",16.31571799598
09904c92-652f-429f-861c-c854c9602580,15c99aee-2994-4215-90dd-1a737d9fc073,629cff67-fe87-4f59-adf1-911e814191bb,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7488488207839972613,"filipino burritos at buen comer poquellas 🌯 🇲🇽 🤝 🇵🇭 #philippines #hiddengem #streetfood #manila #filipino #filipinofood #texmex #foodguide #WhereToEat #iykyk ","[00:00-00:05] In someone's garage in Metro Manila, you'll find new way Filipino food unlike anything you've tried before. [00:05-00:09] Tex Mex, Filipino, was something I didn't know I needed in my life, but I'm glad I found it. [00:09-00:12] It's located in a relatively quiet suburb of case on city. [00:12-00:16] You might have heard of their more fancy outpost off Santo Domingo Avenue, [00:16-00:19] but it's humble beginnings lie within this open air garage. [00:19-00:24] You go to the counter place or order and grab a seat on one of these foldable tables beside one of many scooters parked inside. [00:24-00:27] Now, the thing to order here is a cut-or-cut burrito. [00:27-00:30] Car to carry rice with the Christening pork belly and vegetables. [00:30-00:33] A culinary masterpiece that could break people's brains if it ever came to Toronto. [00:33-00:35] This thing was insanely delicious. [00:35-00:38] We cut it into thirds because we wanted to share. [00:38-00:39] Don't add me in the comments. [00:39-00:42] The pork belly was crispy fatty with meat, which is what I always look for. [00:42-00:44] And not to be forgotten as there's cystic case idea, [00:44-00:48] but honestly, if I had to choose between the two burrito all the way, [00:48-00:51] the holiest of home-to-wall spots have ever been to [00:51-00:53] don't sleep on what they've got cooking inside.",218874,19590,7184,7155,Fresh Burrito,"16 Richardson St Unit-3, Toronto, ON M5A 4J9, Canada",1.47341293499
09904c92-652f-429f-861c-c854c9602580,bae3b877-e29b-4d54-a84e-0aae2b15b75d,7b2d87c1-b8b2-4891-878c-7851291ab235,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7262100318203219206,"Replying to @rico banh mi at banh mi tan dinh bakery 🥖 🇻🇳 #torontofood #foodtoronto #tiktokfood #foodtiktok #hiddengems #learnontiktok #howto #banhmi #iykyk ","00:00:01 
Putting you on to actual

00:00:03 
hidden gems in

00:00:03 
in and around Toronto

00:00:05 
and here's how

00:00:05 
to find this one.

00:00:07 
We are in Mississauga

00:00:08 
this time around for a 

00:00:09 
banh mi shop

00:00:09 
tucked away inside a

00:00:10 
strip mall that seems

00:00:12 
to be stuck

00:00:12 
in the 90s.

00:00:13 
It’s located inside

00:00:14 
High Point Mall,

00:00:15 
which houses a number

00:00:17 
of different shops.

00:00:18 
Now there is signage

00:00:19 
for this place on the outside

00:00:20 
however you'll need

00:00:21 
to read with a precise eye

00:00:22 
to even know it exists.

00:00:24 
Make your way

00:00:25 
south along the plaza

00:00:26 
until you turn the corner

00:00:27 
and reach the

00:00:28 
entrance to

00:00:29 
this supermarket.

00:00:30 
This is the most

00:00:31 
common entrance

00:00:31 
 to use to get to

00:00:32 
this banh mi shop.

00:00:33 
Get yourself past these

00:00:34 
sliding doors until

00:00:36 
you reach this hallway.

00:00:37 
And again,

00:00:38 
this entire mall feels like

00:00:39 
hopping in a

00:00:40 
 time machine

00:00:40 
back to 1992.

00:00:41 
With that being said,

00:00:42 
this banh mi shop is

00:00:43 
located in this corner all

00:00:44 
the way at the back.

00:00:45 
Sandwich ingredients

00:00:46 
are displayed

00:00:47 
at the front

00:00:47 
with the menu of

00:00:48 
affordable prices

00:00:49 
behind the counter.

00:00:49 
For context I got

00:00:51 
three subs for $15.

00:00:52 
And while these banh mi

00:00:53 
 weren't mind-blowing

00:00:54 
in my opinion,

00:00:54 
they were balanced,

00:00:55 
tasty and affordable.

00:00:56 
Bonus points for the fact

00:00:58 
that they didn't charge

00:00:59 
extra for pate…

00:00:59 
which can't be said

00:00:60 
for other places.",160700,10600,1101,2139,Banh Mi Tan Dinh Bakery Banh Mi Mississauga Address,"3415 Dixie Rd, Mississauga, ON L4Y 2B1",17.53770603059
09904c92-652f-429f-861c-c854c9602580,42ab4b31-8e50-4c98-a37b-ae6bdb168b68,604f5494-b878-4152-a66e-a0ebbe133aea,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7283279135852596485,"Replying to @espandbakery pizza and pasta at il paesano 🍕 #torontofood #tiktokfood #foodtiktok #pizza #pasta #hiddengems #italianfood #iykyk ","00:00:00 
Putting you on to actual 

00:00:03 
hidden gems in Toronto

00:00:04 
and here’s how
to find this one.

00:00:06 
If you've been to Mamma Martino's in Etobicoke then you'll definitely

00:00:07 
Martino's in Etobicoke then you'll definitely

00:00:09 
want to bookmark
this next place.

00:00:10 
I've been to Mamma’s
and it's good

00:00:12 
but there’s a place that
deserves

00:00:14 
but just as much love.

00:00:15 
Now head west on Horner

00:00:16 
until you reach
Brown’s Line

00:00:18 
or until you see this condo

00:00:19 

 sticking out like a sore thumb

00:00:20 
on the southwest corner.

00:00:21 
Depending on where you're at,

00:00:22 
cross the street twice

00:00:23 
in the condo’s direction.

00:00:24 
Now if you look up

00:00:25 
you can kind of see this place hiding right

00:00:28 
behind and that's because 

00:00:29 
they built this development

00:00:29 
right next door to it.

00:00:31 
Walk a couple blocks

00:00:32 
south and you’ll find it.

00:00:33 
And here's what it looks

00:00:34 
from the other side.

00:00:36 
This Italian joint

00:00:36 
has been around since 

00:00:37 
1959, making it one of

00:00:39 
the oldest—if not

00:00:40 
the oldest—
pizzerias in Toronto.

00:00:42 
Even the inside feels like it's stuck in the 60s

00:00:44 
and I'm not complaining…

00:00:46 
The pizza and pasta are on point,

00:00:48 
definitely consider getting panzerotti,

00:00:50 
or dine-in for dishes that they don't do for take out.",159200,11100,1682,3903,Il Paesano Pizza and Pasta,"396 Browns Line, Etobicoke, ON M8W 3T8",14.27946499141
09904c92-652f-429f-861c-c854c9602580,9524bad7-f77c-435b-b036-3713879f2fd2,3037316b-3be1-4640-aa00-a5ac488a29de,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7363758277307518213,"Replying to @Dxrk | fashion tips asian food courts in toronto 🥡🍜🥠🧋 #torontofood #hiddengems #asianfood #foodcourt #wheretoeat #foodguide @Eric Mark Do ","00:00:01 
All right, buckle in

00:00:01 
because here's a

00:00:05 
to hit up…

00:00:05 
instead of Pacific Mall.

00:00:07 
Now I just wanna

00:00:08 
reiterate this

00:00:09 
is by no means

00:00:09 
a slight

00:00:10 
against P-Mall.

00:00:11 
It’s truly great,

00:00:12 
but I just wanna

00:00:12 
spread some

00:00:13 
more love to

00:00:13 
places you

00:00:14 
may not know of

00:00:14 
but have

00:00:15 
just as good food.

00:00:16 
So let's go!

00:00:17 
First up we

00:00:18 
have Dynasty Centre.

00:00:19 
You probably

00:00:20 
know this place

00:00:20 
because of

00:00:21 
Great Fountain.

00:00:22 
It’s the stall with

00:00:22 
like 100

00:00:23 
photos out front,

00:00:23 
but worth noting

00:00:24 
there are other

00:00:25 
places to check

00:00:25 
out inside.

00:00:26 
A short drive away

00:00:27 
is Chartwell

00:00:27 
which is an O.G.

00:00:28 
shopping

00:00:29 
centre in the area.

00:00:29 
When you walk

00:00:30 
in you'll see the

00:00:31 
food court

00:00:31 
to your left.

00:00:32 
There are quite

00:00:32 
a few vendors here,

00:00:33 
some serving the

00:00:34 
exact same dishes.

00:00:35 
Everyone has their

00:00:35 
own allegiance

00:00:36 
but if you're a

00:00:36 
first-timer

00:00:37 
take your time

00:00:37 
looking at the menus.

00:00:38 
Now you can't

00:00:39 
 have a list of

00:00:40 
Asian food courts

00:00:40 
without mentioning

00:00:41 
Dragon Centre.

00:00:42 
(Another) O.G.

00:00:43 
The last stall

00:00:44 
 inside is

00:00:44 
Hung Food Cooking Limited

00:00:46 
and their fried

00:00:47 
chicken on rice

00:00:47 
remains a

00:00:48 
staple in the area.

00:00:49 
In the corner of

00:00:50 
Silver Star Plaza

00:00:51 
is a food court

00:00:51 
that is far from the

00:00:52 
biggest on the list

00:00:53 
but it certainly

00:00:54 
remains quite popular.

00:00:55 
Expect crowds

00:00:56 
on any given

00:00:57 
day of the week.

00:00:57 
It’s definitely a

00:00:58 
don't blink or you

00:00:59 
might miss it spot,

00:00:60 
so come prepared.

00:01:01 
 Next on the list

00:01:02 
is Evergold Centre

00:01:03 
at McNicol and Midland.

00:01:04 
We recently went

00:01:05 
here for that bomb-ass

00:01:06 
bowl of

00:01:06 
beef brisket noodles,

00:01:07 
but there's more

00:01:08 
to be explored

00:01:08 
including some of

00:01:09 
the most affordable

00:01:10 
Chinese BBQ in Toronto.

00:01:11 
So you already know

00:01:12 
what we're getting

00:01:12 
next time we come here.

00:01:14 
Heading outside

00:01:14 
of the city now,

00:01:15 
There’s Metro Square

00:01:16 
on Steeles,

00:01:16 
which boasts a

00:01:17 
variety of stalls.

00:01:18 
A super short jaunt

00:01:19 
 outside is some

00:01:20 
of the best

00:01:20 
Taiwanese chicken

00:01:21 
in the city.

00:01:22 
Get it and

00:01:22 
head back to the food

00:01:23 
court to pair it

00:01:24 
with any one of

00:01:25 
the fine foods inside.

00:01:26 
And lastly FMP.

00:01:27 
The biggest food

00:01:28 
court next to Pacific Mall,

00:01:29 
this place has just

00:01:30 
about everything

00:01:31 
including two

00:01:32 
competing Chinese BBQ spots

00:01:33 
but the dumplings

00:01:34 
here remain some

00:01:34 
of my favourite in the GTA.

00:01:36 
That’s the list!

00:01:37 
LMK which one of theseis your favourite 

00:01:39 
And if I missed any

00:01:40 
LMK in the comments.",139800,13600,2456,6789,Dynasty Centre Asian Food,"69 Yorkville Ave, Toronto, ON M5R 1B8",2.09513984254
